"Ирина Ефимовна Авдеева";"Водолаз";"Маркетинг";"1";"270717"
"Мария Степановна Мясникова";"Онколог";"Бухгалтерия";"3";"207002"
"Ершов Евстигней Дорофеевич";"Имиджмейкер";"Бухгалтерия";"4";"182063"
"г-жа Федосеева Пелагея Рудольфовна";"Металлург";"Креативный отдел";"1";"206062"
"Рогов Остромир Харитонович";"Мастер педикюра";"Креативный отдел";"3";"173176"
"Дьячков Селиверст Измаилович";"Рентгенолог";"Маркетинг";"5";"255070"
"Наина Борисовна Щербакова";"Моторист";"Связи с общественностью";"4";"69466"
"Татьяна Наумовна Савельева";"Выпускающий редактор";"Маркетинг";"5";"73187"
"Алина Леонидовна Шарапова";"Таксист";"Маркетинг";"3";"136049"
"Князев Сила Валерьянович";"Релайтер";"Маркетинг";"2";"245415"
"Жанна Леоновна Казакова";"Химик";"Маркетинг";"2";"295996"
"Филиппова Лора Ниловна";"Водолаз";"Разработка";"3";"195914"
"Прокофий Владленович Шилов";"Хирург";"Связи с общественностью";"2";"90348"
"Серафим Теймуразович Пестов";"Фрезеровщик";"Маркетинг";"3";"172262"
"Аверкий Ефремович Пахомов";"Пластический хирург";"Тестирование";"4";"203330"
"Пахомов Якуб Венедиктович";"Телефонист";"Тестирование";"3";"38959"
"Раиса Николаевна Рогова";"Тестировщик";"Тестирование";"4";"149154"
"Калашникова Евфросиния Васильевна";"Дирижёр";"Тестирование";"4";"199248"
"Нестерова Евдокия Вадимовна";"Диетолог";"Связи с общественностью";"5";"225483"
"Осипов Спиридон Вилорович";"Тифлопедагог";"Креативный отдел";"3";"298354"
"Ювеналий Феоктистович Ковалев";"Теолог";"Маркетинг";"3";"41935"
"Фортунат Борисович Гуляев";"Продюсер";"Тестирование";"5";"47184"
"Харитонова Лариса Болеславовна";"Распиловщик";"Связи с общественностью";"1";"233887"
"Устин Владиленович Журавлев";"Почтальон";"Бухгалтерия";"4";"216421"
"Анастасия Николаевна Власова";"Химик";"Маркетинг";"5";"91432"
"Гремислав Феликсович Устинов";"Воспитатель";"Маркетинг";"4";"241726"
